Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,149.25399475097657,146.7332290649414,-0.008110724274414283,0.015659891265027936,152.43316650390625,150.16650390625,148.1648406982422
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,150.4079132080078,147.52606201171875,-0.007398246110667861,0.014786954362821942,151.1968231201172,152.43316650390625,150.16650390625
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,150.5256591796875,148.08928527832032,-0.008826471626787291,0.015449179666953758,150.07823181152344,151.1968231201172,152.43316650390625
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,151.26158447265624,149.19806823730468,0.034234874466519294,0.017907754731574074,148.75357055664062,150.07823181152344,151.1968231201172
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,151.6540771484375,150.06939544677735,0.0035717473711773806,0.017351268611319987,153.84613037109375,148.75357055664062,150.07823181152344
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,153.30645751953125,151.2802261352539,0.032792994831630784,0.019304286236776626,154.3956298828125,153.84613037109375,148.75357055664062
2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400,154.98631286621094,152.69711303710938,-0.006153419518526104,0.01735270803850717,159.45872497558594,154.3956298828125,153.84613037109375
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,156.63672790527343,153.58119354248046,-0.00928751850330567,0.017126660254211605,158.47750854492188,159.45872497558594,154.3956298828125
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,158.4696533203125,154.86561889648436,0.03824774367555661,0.019902708691936284,157.00564575195312,158.47750854492188,159.45872497558594
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,160.1298797607422,155.89197845458983,-0.0019262247856960402,0.019995749561277355,163.01075744628906,157.00564575195312,158.47750854492188
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000,160.73229370117187,157.01937561035157,-0.0013888869349997224,0.019550020257532504,162.69676208496094,163.01075744628906,157.00564575195312
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900,161.43661193847657,158.21146240234376,-0.0029032599195731867,0.019221221339989956,162.47079467773438,162.69676208496094,163.01075744628906
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500,162.44513244628905,159.54093017578126,0.0003033878561782277,0.018546823976309818,161.9990997314453,162.47079467773438,162.69676208496094
2022-08-10,166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500,163.10159301757812,160.7856231689453,0.02619474172960934,0.01746178100695333,162.04824829101562,161.9990997314453,162.47079467773438
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,163.6734619140625,161.90167083740235,-0.004431656582721821,0.017863299109600925,166.29306030273438,162.04824829101562,161.9990997314453
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,164.99994812011718,162.86612091064453,0.0214254805465679,0.01634714644895703,165.5561065673828,166.29306030273438,162.04824829101562
2022-08-15,170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700,166.63497619628907,164.03579406738282,0.0063334948213595865,0.01578211126743538,169.1032257080078,165.5561065673828,166.29306030273438
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,168.22873229980468,165.33693237304686,-0.0009238255073575896,0.015010698093000933,170.1742401123047,169.1032257080078,165.5561065673828
2022-08-17,171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000,169.2722381591797,166.1869155883789,0.008784771745994346,0.010709594287401172,170.01702880859375,170.1742401123047,169.1032257080078
2022-08-18,171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100,170.3845184326172,167.02899017333985,-0.002291879853930312,0.01073701592039686,171.51058959960938,170.01702880859375,170.1742401123047
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,170.27053833007812,167.63524322509767,-0.0151018020917294,0.012405353236185804,171.1175079345703,171.51058959960938,170.01702880859375
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,169.1661163330078,167.90054626464843,-0.023029244001810723,0.014970143040928939,168.5333251953125,171.1175079345703,171.51058959960938
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100,168.026318359375,168.12752532958984,-0.0020290729689670384,0.01501288695472072,164.65213012695312,168.5333251953125,171.1175079345703
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500,166.64676208496093,167.95950012207032,0.0017938948700344515,0.012287573900998012,164.3180389404297,164.65213012695312,168.5333251953125
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,165.8371154785156,168.1108169555664,0.014922694663037417,0.01317027340563976,164.61280822753906,164.3180389404297,164.65213012695312
2022-08-26,160.7709197998047,168.0715508070674,160.71196696415674,167.59991312879245,78961000,164.28463439941407,167.2775863647461,-0.03769906289603886,0.015953353292723536,167.06927490234375,164.61280822753906,164.3180389404297
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000,163.0681915283203,166.11715393066407,-0.013690311849064773,0.015636875778252363,160.7709197998047,167.06927490234375,164.61280822753906
2022-08-30,156.14288330078125,159.72931938342805,154.97360252515915,159.3068142254931,77906200,161.43316040039062,164.7297393798828,-0.015305756195271858,0.01568476309426239,158.56991577148438,160.7709197998047,167.06927490234375
2022-08-31,154.48236083984375,157.78385443277264,154.40375206464415,157.51855169061037,87991100,159.40707092285157,163.02691650390625,-0.010634634290304534,0.014481589116458424,156.14288330078125,158.56991577148438,160.7709197998047
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,157.03510437011718,161.4361099243164,0.004706565169481758,0.015069130406487195,154.48236083984375,156.14288330078125,158.56991577148438
2022-09-02,153.09686279296875,157.56763619543025,152.27149339367668,156.9682575855211,76957800,155.50029296875,159.89246368408203,-0.013611152237862134,0.015016011555375082,155.20944213867188,154.48236083984375,156.14288330078125
2022-09-06,151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,154.15414123535157,158.61116638183594,-0.008215097720045028,0.014238968679589202,153.09686279296875,155.20944213867188,154.48236083984375
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600,153.57442321777344,157.50379180908203,0.00925410898739032,0.0151786330804878,151.8391571044922,153.09686279296875,155.20944213867188
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800,153.0320281982422,156.21954956054688,-0.009618025179283785,0.014882833025992564,153.24429321289062,151.8391571044922,153.09686279296875
2022-09-09,154.6297607421875,155.07193702777795,152.055386778366,152.76285084359967,68028800,152.9160919189453,154.97559814453126,0.01884013792293593,0.015587784566599974,151.7703857421875,153.24429321289062,151.8391571044922
2022-09-12,160.58416748046875,161.39971639450192,156.52609383916058,156.81103743896202,104956000,154.4135528564453,154.95692291259766,0.038507507931859086,0.01771881539153041,154.6297607421875,151.7703857421875,153.24429321289062
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600,154.2779571533203,154.21604919433594,-0.05867943919656737,0.025562900924995628,160.58416748046875,154.6297607421875,151.7703857421875
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400,154.15021667480468,153.86231994628906,0.009555444360313414,0.025601488794909588,151.1611785888672,160.58416748046875,154.6297607421875
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,153.73949584960937,153.3857620239258,-0.018929904131120834,0.0260433069700926,152.6055908203125,151.1611785888672,160.58416748046875
2022-09-16,148.07583618164062,148.71452663381027,145.78640700828322,148.57696507371128,162278800,152.4287109375,152.67240142822266,-0.010960330678071672,0.026011508073176464,149.71678161621094,152.6055908203125,151.1611785888672
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,150.66988525390624,152.54171905517578,0.025083112657917184,0.027331224251731887,148.07583618164062,149.71678161621094,152.6055908203125
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800,151.27122802734374,152.77459259033202,0.015665411302619114,0.027625488101542174,151.7900390625,148.07583618164062,149.71678161621094
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800,150.9587646484375,152.5544906616211,-0.020267634722736516,0.028317664737950762,154.1678924560547,151.7900390625,148.07583618164062
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500,151.03147888183594,152.38548736572267,-0.006375134208566502,0.028227454280807748,151.04327392578125,154.1678924560547,151.7900390625
2022-09-23,147.81051635742188,148.832414964918,145.97308394822758,148.5572918766884,96029900,150.9784149169922,151.70356292724608,-0.015124141059690288,0.027644920325550833,150.08035278320312,151.04327392578125,154.1678924560547
2022-09-26,148.14466857910156,151.0924300246352,147.03434030349507,147.0539962445305,93339400,150.2493408203125,150.45961303710936,0.002260679618165229,0.023494782250455416,147.81051635742188,150.08035278320312,151.04327392578125
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,149.23924560546874,150.25523681640624,0.006566201889438794,0.015481308288962423,148.14466857910156,147.81051635742188,150.08035278320312
2022-09-28,147.23081970214844,148.01689223253555,142.317885128587,145.06913148839868,146691400,148.47675476074218,149.71775970458984,-0.012651752729249344,0.015350887584670694,149.11741638183594,148.14466857910156,147.81051635742188
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,146.46048278808593,148.74598083496093,-0.04911897384567121,0.020748032603642837,147.23081970214844,149.11741638183594,148.14466857910156
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,144.0570861816406,147.51775054931642,-0.030039213190140912,0.02204143278090095,139.99899291992188,147.23081970214844,149.11741638183594
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,142.42205810546875,146.33569946289063,0.030752531219924162,0.023048287730932197,135.7935333251953,139.99899291992188,147.23081970214844
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,141.3097717285156,145.27450866699218,0.025623122010874688,0.024354413942340024,139.9695281982422,135.7935333251953,139.99899291992188
2022-10-05,143.85076904296875,144.81371535397435,140.51979882721227,141.56135391828514,79471000,140.63376159667968,144.55525817871094,0.002053446583443863,0.024007155400411047,143.5559844970703,139.9695281982422,135.7935333251953
2022-10-06,142.89759826660156,144.97085711790666,142.69126342442033,143.27098606704342,68402200,141.21348266601564,143.83698272705078,-0.00662610831147159,0.02400934224734227,143.85076904296875,143.5559844970703,139.9695281982422
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600,141.58489685058595,142.82099151611328,-0.036718559879260315,0.02595066954695567,142.89759826660156,143.85076904296875,143.5559844970703
2022-10-10,137.97483825683594,139.41924206903255,136.15706165160717,137.97483825683594,74899000,141.1859588623047,141.80400848388672,0.0023554855466147995,0.025954360431969477,137.65060424804688,142.89759826660156,143.85076904296875
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,139.78675231933593,140.5482620239258,-0.010254670289778556,0.025534953451724293,137.97483825683594,137.65060424804688,142.89759826660156
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700,138.20281372070312,139.4182876586914,-0.004605125618561634,0.02551504744196236,136.55995178222656,137.97483825683594,137.65060424804688
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,137.72331848144532,139.46840057373046,0.033612961460216306,0.023941942288498583,135.9310760498047,136.55995178222656,137.97483825683594
